label,text
Risk Management,The existing risk management governance framework and processes have simply been updated to include climate risk factors.
Governance,The Sustainable Portfolio Management profile is an integral part of strategic discussions between Global Business Units and the Executive Committee.
Governance,Investment decisions (capital expenditure above €10 million and acquisitions) made by the Executive Committee or the Board of Directors include a sustainability aspect that involves an exhaustive Sustainable Portfolio Management analysis of the potential investment.
Governance,All Research and Innovation projects are evaluated using Sustainable Portfolio Management.
Governance,Sustainable value creation is measured by Solvay’s Sustainable Portfolio Management tool.
Governance,Solvay’s Sustainable Portfolio Management (SPM) focuses on sustainable business solutions.
Strategy,"Sweden has unique conditions for this kind of project, with good access to fossil-free electricity, Europe’s highest-quality iron ore and a specialized, innovative steel industry."
Strategy,"In spring 2018, a pilot plant for fossil-free steel production will be planned and designed in Luleå and the Norrbotten iron ore fields, 250 km northwest of Luleå."
Strategy,"SSAB’s ability to continue to maintain and grow its business as well as provide high-quality products to customers depends, to a large extent, on the contributions of its management and key personnel."
Strategy,"Consolidated color-coated product production from four lines to three in 2015, increasing the energy efficiency of the Nordic production system as a whole."
Strategy,"Already before a solution for fossil-free steel making is in place, SSAB aims to cut its joint carbon dioxide emissions in Sweden by 25% by as early as 2025, through conversion of the blast furnace in Oxelösund, Sweden."
Metrics and Targets,"SSAB’s energy intensity in 2017 was 1,148 (1,122) kWh/tonne crude steel when including the total energy consumption (electricity and purchased fuels) from the iron and steel production sites and rolling mills."
Metrics and Targets,SSAB has set an energy savings target to reduce the use of purchased energy by 400 GWh by the end of 2020.
Metrics and Targets,"In 2017, 1,011 (572) new employees joined SSAB and 1,050 (1,556) employees left the company for different reasons."
Metrics and Targets,"Already before a solution for fossil-free steel making is in place, SSAB aims to cut its joint carbon dioxide emissions in Sweden by 25% by as early as 2025, through conversion of the blast furnace in Oxelösund, Sweden."
Metrics and Targets,"Between 2030–2040, the aim is convert also the blast furnaces in Luleå, Sweden and Raahe, Finland to eliminate most of the remaining CO2 emissions and to attain the target of being fossil-free by 2045."
Metrics and Targets,"We expect that as the methodology for the calculation of climate-related indicators and metrics continues to evolve, the ongoing refinement of our internal reporting data, particularly for counterparty sector classification, will improve our capacity to report more granular concentrations."
Metrics and Targets,"In line with the recommendations of the TCFD, we are committed to disclosing metrics which reflect the impact of climate-related risks and opportunities in our credit portfolio."
Metrics and Targets,Table 1 below reflects the group credit exposure concentrations for lending to sectors we have identified as having elevated climate-related risk (either physical or transition risk).
Metrics and Targets,24% RENEWABLES SECTOR WHICH REPRESENTS CLIMATE MITIGATION.
Metrics and Targets,"a – power utilities that own and operate coal-fired power plants b – counterparties that own and operate coal extractive assets only, excluding bulk commodity and diversified mining counterparties that may have coal extractive assets and excluding suppliers, contractors that operate in the coal extractive sector."
Strategy,"Regarding the long-term time horizon (2040), we expect a substantial need to adjust some of our weather risk models, based on current scientific knowledge."
Strategy,"Conclusion: Although the physical risks arising from climate change will have significant economic consequences over time, especially from a wider societal perspective, they represent a limited and manageable risk for Swiss Re."
Strategy,Natural variability is expected to remain the dominant factor in the short and medium term (2025 and 2030).
Strategy,"In addition to considering physical risk when acquiring new properties, we analyse these exposures across the portfolio based on Swiss Re’s proprietary modelling capabilities used for our re/insurance underwriting."
Strategy,Physical risks posed by climate change could potentially affect four areas of our business.
Strategy,"Regarding the long-term time horizon (2040), we expect a substantial need to adjust some of our weather risk models, based on current scientific knowledge."
Strategy,"In addition, timing is also of crucial importance: if measures to exclude a particular risk are taken too early and without broader market support, we can offer our clients less insurance protection and may lose significant market share; if measures are taken too late, we may end up with increased loss potential."
Strategy,"This is a key reason why Swiss Re actively engages with the United Nations, the public sector, clients, industry peers and employees to advocate cost-effective adaptation to climate change."
Strategy,"Physical risks posed by climate change could potentially affect three areas of our business: Reduction/disruption of our own operations, Modelling and pricing of weather-related natural perils, Impact on the economic viability of re/insurance for risks exposed to extreme weather events."
Strategy,"Our models show that with the current climate, the dominant factor is natural variability affecting both the frequency and severity of extreme weather events in all regions."
Governance,"Content: In it, we commit to identifying environmental and climatechange risks, taking action to address weaknesses, forging  strong relationships with relevant stakeholders, developing and  implementing a sustainability strategy, striving for continuous  improvement, and reporting to the board through relevant  committees."
Governance,Our environmental policy statement was approved three years  ago.
Governance,"At board level, the risk and sustainability committee provides  strategic guidance and leadership on climate change and  environmental issues, and oversees implementation and revision  of our environmental policy."
Governance,Related training is conducted site by site after changes to the policy  and procedures.
Governance,An ethical sourcing policy was approved recently and will be  implemented in 2019.
Metrics and Targets,"The Group’s climate targets: –reduce the GHG emission (Scopes 1 & 2) on operated oil & gas facilities of 46 Mt CO2e in 2015 to less than 40 Mt CO2e in 2025. –reduce the routine flaring(1) by 80% on operated facilities between 2010 and 2020 in order to eliminate it by 2030; –improve by an average of 1% per year the energy efficiency of operated facilities between 2010 and 2020; –reduce the intensity of the methane emissions of the facilities operated by the Group for its Upstream hydrocarbons activities remaining below 0.20% of the commercial gas produced; –maintain the intensity of CO2e emissions of the facilities operated by the Group for its Upstream hydrocarbons activities lower than 20 kg CO2e/boe. The Group also intends to reduce the carbon intensity of energy products used by its customers by 15% between 2015, the date of the Paris Agreement, and 2030 and by 40% by 2040. This carbon intensity was already reduced from 75 g CO2/kBtu in 2015 to 70 g CO2/kBtu in 2019, a reduction of 6%. The Group’s climate targets: –reduce the GHG emission (Scopes 1 & 2) on operated oil & gas facilities of 46 Mt CO2e in 2015 to less than 40 Mt CO2e in 2025. –reduce the routine flaring(1) by 80% on operated facilities between 2010 and 2020 in order to eliminate it by 2030; –improve by an average of 1% per year the energy efficiency of operated facilities between 2010 and 2020; –reduce the intensity of the methane emissions of the facilities operated by the Group for its Upstream hydrocarbons activities remaining below 0.20% of the commercial gas produced; –maintain the intensity of CO2e emissions of the facilities operated by the Group for its Upstream hydrocarbons activities lower than 20 kg CO2e/boe."
Governance,"To respond further to the increasing pace of change and the need to go further and faster in value creation, we are accelerating our C4G programme of organisational change to create a faster, simpler organisation."
Governance,UNILEVER HAS PUBLICLY COMMITTED TO IMPLEMENTING THE RECOMMENDATIONS OF THE TASK FORCE ON CLIMATE-RELATED FINANCIAL DISCLOSURES.
Governance,Adopting the Taskforce on Climate-Related Financial Disclosures (TCFD) recommendations is an important step forward in enabling market forces to drive efficient allocation of capital and support a smooth transition to a low-carbon economy.
Governance,The Boards take overall accountability for the management of climate change risks and opportunities with support from the ULE and the USLP Steering Team (see page 43).
Governance,"For 2,872 senior management employees, incentives include fixed pay, a bonus as a percentage of fixed pay and a long-term management co-investment plan (MCIP) linked to financial and USLP performance – including our climate change, water and sustainable sourcing targets (see page 58)."
Strategy,"We create an increasing amount of tailored content ourselves to market our brands, using digital channels that are better targeted, more personalised and provide more accurate consumer insights."
Strategy,"Our strategy and business model continue to deliver growth that is consistent, competitive, profitable and responsible."
Strategy,Climate change has been identified as a principal risk to Unilever.
Strategy,"Sustainable value creation also means investing for the long term, which is why the Unilever Sustainable Living Plan (USLP) is at the heart of our business model and Vision to grow our business."
Strategy,Our categories’ response to climate change has been guided by a review of the areas where we can have the biggest impact on mitigating climate risk or benefiting from climate opportunity.
Metrics and Targets,We share Walmart Inc.’s goal of reducing 18%  our greenhouse gas emissions (Scope 1 and 2)  by 2025 compared to 2015 baseline.
Metrics and Targets,The  goal is approved by the of Science-Based Targets initiative.
Metrics and Targets,"To achieve this goal, we are working to expand  the supply of renewable energy, reduce energy  consumption in stores, particularly in refrigeration  and air conditioning equipment, and continue  searching for and developing options to help us  to have more energy efficient store prototypes  from design."
Metrics and Targets,"GRI 305: 103-1, 103-2, 103-3, 305-5 7.2, 7.3 9.4 13.1 Total emissions thousands of tons CO2eq 2019 2018 2017 2016 2015 2014  p.96 Financial and Corporate  Responsibility Report 2019."
Metrics and Targets,"Mitigate climate change Reducing emissions 1,855 710 711 646 234717858700 1,117 426 515353 380628 695 504 238906 2401,591 1,4592,181 1,478 Scope 1 Scope 2 Scope 3."
Risk Management,"We apply our Sustainability Risk Management Framework to manage ESG risks across our operations, including in lending and investment and procurement decisions."
Risk Management,"Building on extensive stakeholder consultation and climate change scenario analysis, we released our third Climate Change Position Statement and 2020 Action Plan in May 2017."
Risk Management,"For our procurement, applying our Responsible Sourcing Code of Conduct to assess the social, ethical and environmental performance of contractors, suppliers and partners to incorporate commodity, sector, country and reputational risk and take the required preventative and corrective actions."
Risk Management,"To address climate-related risks, we have enhanced our approach to lending to emissions-intensive sectors."
Risk Management,This year we enhanced our approach on human rights through our second Human Rights Position Statement and 2020 Action Plan.
